context_id	query	route	result_rank	pair_id	lexical_relation	match_location	match_length	english_term_count	japanese_grapheme_count	rank_tuple
D03	eat	direct-english	81	tatoeba:11634488:11373147	exact-surface-phrase	2	3	7	13	0|2|7|13|tatoeba:11634488:11373147
D03	eat	direct-english	82	tatoeba:12041752:5170140	exact-surface-phrase	2	3	7	13	0|2|7|13|tatoeba:12041752:5170140
D03	eat	direct-english	83	tatoeba:1483518:953450	exact-surface-phrase	2	3	7	14	0|2|7|14|tatoeba:1483518:953450
D03	eat	direct-english	84	tatoeba:10903708:10903709	exact-surface-phrase	2	3	7	15	0|2|7|15|tatoeba:10903708:10903709
D03	eat	direct-english	85	tatoeba:11582728:5726463	exact-surface-phrase	2	3	7	15	0|2|7|15|tatoeba:11582728:5726463
D03	eat	direct-english	86	tatoeba:2904761:10074792	exact-surface-phrase	2	3	8	21	0|2|8|21|tatoeba:2904761:10074792
D03	eat	direct-english	87	tatoeba:8663717:913459	exact-surface-phrase	2	3	9	12	0|2|9|12|tatoeba:8663717:913459
D03	eat	direct-english	88	tatoeba:8663718:913459	exact-surface-phrase	2	3	9	15	0|2|9|15|tatoeba:8663718:913459
D03	eat	direct-english	89	tatoeba:6588567:6591970	exact-surface-phrase	2	3	11	18	0|2|11|18|tatoeba:6588567:6591970
D03	eat	direct-english	90	tatoeba:546092:561094	exact-surface-phrase	3	3	3	11	0|3|3|11|tatoeba:546092:561094
D03	eat	direct-english	91	tatoeba:7461990:7418631	exact-surface-phrase	3	3	4	10	0|3|4|10|tatoeba:7461990:7418631
D03	eat	direct-english	92	tatoeba:185915:23047	exact-surface-phrase	3	3	4	11	0|3|4|11|tatoeba:185915:23047
D03	eat	direct-english	93	tatoeba:10515783:10607856	exact-surface-phrase	3	3	4	12	0|3|4|12|tatoeba:10515783:10607856
D03	eat	direct-english	94	tatoeba:151545:263011	exact-surface-phrase	3	3	5	9	0|3|5|9|tatoeba:151545:263011
D03	eat	direct-english	95	tatoeba:151908:262646	exact-surface-phrase	3	3	5	18	0|3|5|18|tatoeba:151908:262646
D03	eat	direct-english	96	tatoeba:185728:22860	exact-surface-phrase	3	3	6	13	0|3|6|13|tatoeba:185728:22860
D03	eat	direct-english	97	tatoeba:10621099:247989	exact-surface-phrase	3	3	6	14	0|3|6|14|tatoeba:10621099:247989
D03	eat	direct-english	98	tatoeba:166513:247989	exact-surface-phrase	3	3	6	14	0|3|6|14|tatoeba:166513:247989
D03	eat	direct-english	99	tatoeba:10617682:2845864	exact-surface-phrase	3	3	6	15	0|3|6|15|tatoeba:10617682:2845864
D03	eat	direct-english	100	tatoeba:8596455:8596452	exact-surface-phrase	3	3	6	15	0|3|6|15|tatoeba:8596455:8596452
D04	beautiful	direct-english	1	tatoeba:370874:535796	exact-surface-phrase	0	9	4	11	0|0|4|11|tatoeba:370874:535796
D04	beautiful	direct-english	2	tatoeba:10287613:3414032	exact-surface-phrase	0	9	5	7	0|0|5|7|tatoeba:10287613:3414032
D04	beautiful	direct-english	3	tatoeba:214552:51844	exact-surface-phrase	0	9	5	11	0|0|5|11|tatoeba:214552:51844
D04	beautiful	direct-english	4	tatoeba:85535:318178	exact-surface-phrase	0	9	21	32	0|0|21|32|tatoeba:85535:318178
D04	beautiful	direct-english	5	tatoeba:182749:19871	exact-surface-phrase	2	9	7	13	0|2|7|13|tatoeba:182749:19871
D04	beautiful	direct-english	6	tatoeba:179447:18305	exact-surface-phrase	2	9	7	14	0|2|7|14|tatoeba:179447:18305
D04	beautiful	direct-english	7	tatoeba:182760:19880	exact-surface-phrase	2	9	7	15	0|2|7|15|tatoeba:182760:19880
D04	beautiful	direct-english	8	tatoeba:85565:318148	exact-surface-phrase	2	9	7	15	0|2|7|15|tatoeba:85565:318148
D04	beautiful	direct-english	9	tatoeba:145091:269472	exact-surface-phrase	2	9	8	17	0|2|8|17|tatoeba:145091:269472
D04	beautiful	direct-english	10	tatoeba:230543:67910	exact-surface-phrase	2	9	9	19	0|2|9|19|tatoeba:230543:67910
D04	beautiful	direct-english	11	tatoeba:234718:72094	exact-surface-phrase	2	9	9	26	0|2|9|26|tatoeba:234718:72094
D04	beautiful	direct-english	12	tatoeba:85564:318149	exact-surface-phrase	2	9	11	18	0|2|11|18|tatoeba:85564:318149
D04	beautiful	direct-english	13	tatoeba:2152613:1913083	exact-surface-phrase	4	9	2	10	0|4|2|10|tatoeba:2152613:1913083
D04	beautiful	direct-english	14	tatoeba:2556133:716120	exact-surface-phrase	4	9	3	6	0|4|3|6|tatoeba:2556133:716120
D04	beautiful	direct-english	15	tatoeba:198808:36004	exact-surface-phrase	4	9	4	11	0|4|4|11|tatoeba:198808:36004
D04	beautiful	direct-english	16	tatoeba:198866:36004	exact-surface-phrase	4	9	4	12	0|4|4|12|tatoeba:198866:36004
D04	beautiful	direct-english	17	tatoeba:90931:311886	exact-surface-phrase	4	9	4	12	0|4|4|12|tatoeba:90931:311886
D04	beautiful	direct-english	18	tatoeba:232236:2446	exact-surface-phrase	4	9	4	15	0|4|4|15|tatoeba:232236:2446
D04	beautiful	direct-english	19	tatoeba:91826:311886	exact-surface-phrase	4	9	4	15	0|4|4|15|tatoeba:91826:311886
D04	beautiful	direct-english	20	tatoeba:5347:2446	exact-surface-phrase	4	9	4	19	0|4|4|19|tatoeba:5347:2446
D04	beautiful	direct-english	21	tatoeba:198806:36002	exact-surface-phrase	4	9	5	14	0|4|5|14|tatoeba:198806:36002
D04	beautiful	direct-english	22	tatoeba:207090:44340	exact-surface-phrase	4	9	5	14	0|4|5|14|tatoeba:207090:44340
D04	beautiful	direct-english	23	tatoeba:222731:60061	exact-surface-phrase	4	9	5	15	0|4|5|15|tatoeba:222731:60061
D04	beautiful	direct-english	24	tatoeba:231154:68520	exact-surface-phrase	4	9	5	15	0|4|5|15|tatoeba:231154:68520
D04	beautiful	direct-english	25	tatoeba:222738:60068	exact-surface-phrase	4	9	5	16	0|4|5|16|tatoeba:222738:60068
D04	beautiful	direct-english	26	tatoeba:222739:60061	exact-surface-phrase	4	9	5	16	0|4|5|16|tatoeba:222739:60061
D04	beautiful	direct-english	27	tatoeba:85539:318175	exact-surface-phrase	4	9	6	11	0|4|6|11|tatoeba:85539:318175
D04	beautiful	direct-english	28	tatoeba:126154:268124	exact-surface-phrase	4	9	6	14	0|4|6|14|tatoeba:126154:268124
D04	beautiful	direct-english	29	tatoeba:146438:268124	exact-surface-phrase	4	9	6	15	0|4|6|15|tatoeba:146438:268124
D04	beautiful	direct-english	30	tatoeba:94048:309658	exact-surface-phrase	4	9	6	17	0|4|6|17|tatoeba:94048:309658
D04	beautiful	direct-english	31	tatoeba:207091:44341	exact-surface-phrase	4	9	6	20	0|4|6|20|tatoeba:207091:44341
D04	beautiful	direct-english	32	tatoeba:230478:67846	exact-surface-phrase	4	9	7	15	0|4|7|15|tatoeba:230478:67846
D04	beautiful	direct-english	33	tatoeba:214551:51843	exact-surface-phrase	4	9	7	19	0|4|7|19|tatoeba:214551:51843
D04	beautiful	direct-english	34	tatoeba:210617:47887	exact-surface-phrase	4	9	8	22	0|4|8|22|tatoeba:210617:47887
D04	beautiful	direct-english	35	tatoeba:207092:44342	exact-surface-phrase	4	9	9	19	0|4|9|19|tatoeba:207092:44342
D04	beautiful	direct-english	36	tatoeba:668081:671572	exact-surface-phrase	4	9	10	19	0|4|10|19|tatoeba:668081:671572
D04	beautiful	direct-english	37	tatoeba:85576:318137	exact-surface-phrase	4	9	10	22	0|4|10|22|tatoeba:85576:318137
D04	beautiful	direct-english	38	tatoeba:207088:44338	exact-surface-phrase	4	9	12	24	0|4|12|24|tatoeba:207088:44338
D04	beautiful	direct-english	39	tatoeba:125553:278439	exact-surface-phrase	4	9	13	35	0|4|13|35|tatoeba:125553:278439
D04	beautiful	direct-english	40	tatoeba:189639:26792	exact-surface-phrase	4	9	16	28	0|4|16|28|tatoeba:189639:26792
D04	beautiful	direct-english	41	tatoeba:203758:40999	exact-surface-phrase	5	9	6	15	0|5|6|15|tatoeba:203758:40999
D04	beautiful	direct-english	42	tatoeba:147630:40999	exact-surface-phrase	5	9	6	16	0|5|6|16|tatoeba:147630:40999
D04	beautiful	direct-english	43	tatoeba:220131:57450	exact-surface-phrase	5	9	7	17	0|5|7|17|tatoeba:220131:57450
D04	beautiful	direct-english	44	tatoeba:220458:57781	exact-surface-phrase	5	9	10	20	0|5|10|20|tatoeba:220458:57781
D04	beautiful	direct-english	45	tatoeba:220129:57448	exact-surface-phrase	5	9	12	18	0|5|12|18|tatoeba:220129:57448
D04	beautiful	direct-english	46	tatoeba:223462:60797	exact-surface-phrase	5	9	14	36	0|5|14|36|tatoeba:223462:60797
D04	beautiful	direct-english	47	tatoeba:2092155:2092154	exact-surface-phrase	6	9	4	8	0|6|4|8|tatoeba:2092155:2092154
D04	beautiful	direct-english	48	tatoeba:13231300:410244	exact-surface-phrase	7	9	3	5	0|7|3|5|tatoeba:13231300:410244
D04	beautiful	direct-english	49	tatoeba:13231285:410244	exact-surface-phrase	7	9	3	6	0|7|3|6|tatoeba:13231285:410244
D04	beautiful	direct-english	50	tatoeba:85541:410244	exact-surface-phrase	7	9	3	6	0|7|3|6|tatoeba:85541:410244
D04	beautiful	direct-english	51	tatoeba:13231307:410244	exact-surface-phrase	7	9	3	7	0|7|3|7|tatoeba:13231307:410244
D04	beautiful	direct-english	52	tatoeba:13231281:410244	exact-surface-phrase	7	9	3	8	0|7|3|8|tatoeba:13231281:410244
D04	beautiful	direct-english	53	tatoeba:13231279:410244	exact-surface-phrase	7	9	3	9	0|7|3|9|tatoeba:13231279:410244
D04	beautiful	direct-english	54	tatoeba:13879628:1300117	exact-surface-phrase	7	9	4	7	0|7|4|7|tatoeba:13879628:1300117
D04	beautiful	direct-english	55	tatoeba:1202322:36133	exact-surface-phrase	7	9	4	9	0|7|4|9|tatoeba:1202322:36133
D04	beautiful	direct-english	56	tatoeba:12167819:7802864	exact-surface-phrase	7	9	4	9	0|7|4|9|tatoeba:12167819:7802864
D04	beautiful	direct-english	57	tatoeba:9553176:36003	exact-surface-phrase	7	9	4	9	0|7|4|9|tatoeba:9553176:36003
D04	beautiful	direct-english	58	tatoeba:187737:24877	exact-surface-phrase	7	9	4	10	0|7|4|10|tatoeba:187737:24877
D04	beautiful	direct-english	59	tatoeba:198940:36037	exact-surface-phrase	7	9	4	10	0|7|4|10|tatoeba:198940:36037
D04	beautiful	direct-english	60	tatoeba:9065868:2045745	exact-surface-phrase	7	9	4	10	0|7|4|10|tatoeba:9065868:2045745
D04	beautiful	direct-english	61	tatoeba:9969641:36133	exact-surface-phrase	7	9	4	10	0|7|4|10|tatoeba:9969641:36133
D04	beautiful	direct-english	62	tatoeba:10657876:36037	exact-surface-phrase	7	9	4	11	0|7|4|11|tatoeba:10657876:36037
D04	beautiful	direct-english	63	tatoeba:1510482:36135	exact-surface-phrase	7	9	4	11	0|7|4|11|tatoeba:1510482:36135
D04	beautiful	direct-english	64	tatoeba:198807:36003	exact-surface-phrase	7	9	4	11	0|7|4|11|tatoeba:198807:36003
D04	beautiful	direct-english	65	tatoeba:187739:36037	exact-surface-phrase	7	9	4	12	0|7|4|12|tatoeba:187739:36037
D04	beautiful	direct-english	66	tatoeba:198938:36135	exact-surface-phrase	7	9	4	12	0|7|4|12|tatoeba:198938:36135
D04	beautiful	direct-english	67	tatoeba:214612:51905	exact-surface-phrase	7	9	4	12	0|7|4|12|tatoeba:214612:51905
D04	beautiful	direct-english	68	tatoeba:352718:416541	exact-surface-phrase	7	9	4	12	0|7|4|12|tatoeba:352718:416541
D04	beautiful	direct-english	69	tatoeba:1237001:1300117	exact-surface-phrase	7	9	4	13	0|7|4|13|tatoeba:1237001:1300117
D04	beautiful	direct-english	70	tatoeba:1510481:36135	exact-surface-phrase	7	9	4	13	0|7|4|13|tatoeba:1510481:36135
D04	beautiful	direct-english	71	tatoeba:198865:36062	exact-surface-phrase	7	9	4	13	0|7|4|13|tatoeba:198865:36062
D04	beautiful	direct-english	72	tatoeba:2152609:36136	exact-surface-phrase	7	9	4	13	0|7|4|13|tatoeba:2152609:36136
D04	beautiful	direct-english	73	tatoeba:463481:36037	exact-surface-phrase	7	9	4	13	0|7|4|13|tatoeba:463481:36037
D04	beautiful	direct-english	74	tatoeba:1510484:36135	exact-surface-phrase	7	9	4	14	0|7|4|14|tatoeba:1510484:36135
D04	beautiful	direct-english	75	tatoeba:198936:36133	exact-surface-phrase	7	9	4	14	0|7|4|14|tatoeba:198936:36133
D04	beautiful	direct-english	76	tatoeba:545116:36003	exact-surface-phrase	7	9	4	14	0|7|4|14|tatoeba:545116:36003
D04	beautiful	direct-english	77	tatoeba:10933313:1108267	exact-surface-phrase	7	9	4	15	0|7|4|15|tatoeba:10933313:1108267
D04	beautiful	direct-english	78	tatoeba:198841:36037	exact-surface-phrase	7	9	4	15	0|7|4|15|tatoeba:198841:36037
D04	beautiful	direct-english	79	tatoeba:198935:416541	exact-surface-phrase	7	9	4	16	0|7|4|16|tatoeba:198935:416541
D04	beautiful	direct-english	80	tatoeba:198939:36136	exact-surface-phrase	7	9	4	16	0|7|4|16|tatoeba:198939:36136
D04	beautiful	direct-english	81	tatoeba:12020410:3820404	exact-surface-phrase	7	9	5	7	0|7|5|7|tatoeba:12020410:3820404
D04	beautiful	direct-english	82	tatoeba:2213972:318150	exact-surface-phrase	7	9	5	7	0|7|5|7|tatoeba:2213972:318150
D04	beautiful	direct-english	83	tatoeba:85563:318150	exact-surface-phrase	7	9	5	7	0|7|5|7|tatoeba:85563:318150
D04	beautiful	direct-english	84	tatoeba:229331:29248	exact-surface-phrase	7	9	5	8	0|7|5|8|tatoeba:229331:29248
D04	beautiful	direct-english	85	tatoeba:11320543:6076365	exact-surface-phrase	7	9	5	9	0|7|5|9|tatoeba:11320543:6076365
D04	beautiful	direct-english	86	tatoeba:2213971:318150	exact-surface-phrase	7	9	5	9	0|7|5|9|tatoeba:2213971:318150
D04	beautiful	direct-english	87	tatoeba:11741590:11406461	exact-surface-phrase	7	9	5	10	0|7|5|10|tatoeba:11741590:11406461
D04	beautiful	direct-english	88	tatoeba:200557:37758	exact-surface-phrase	7	9	5	10	0|7|5|10|tatoeba:200557:37758
D04	beautiful	direct-english	89	tatoeba:192086:29248	exact-surface-phrase	7	9	5	11	0|7|5|11|tatoeba:192086:29248
D04	beautiful	direct-english	90	tatoeba:11741587:11406461	exact-surface-phrase	7	9	5	13	0|7|5|13|tatoeba:11741587:11406461
D04	beautiful	direct-english	91	tatoeba:95744:307961	exact-surface-phrase	7	9	5	16	0|7|5|16|tatoeba:95744:307961
D04	beautiful	direct-english	92	tatoeba:198937:36134	exact-surface-phrase	7	9	6	14	0|7|6|14|tatoeba:198937:36134
D04	beautiful	direct-english	93	tatoeba:205316:42559	exact-surface-phrase	7	9	6	14	0|7|6|14|tatoeba:205316:42559
D04	beautiful	direct-english	94	tatoeba:218484:55796	exact-surface-phrase	7	9	6	14	0|7|6|14|tatoeba:218484:55796
D04	beautiful	direct-english	95	tatoeba:91819:311893	exact-surface-phrase	7	9	6	14	0|7|6|14|tatoeba:91819:311893
D04	beautiful	direct-english	96	tatoeba:198805:36001	exact-surface-phrase	7	9	6	15	0|7|6|15|tatoeba:198805:36001
D04	beautiful	direct-english	97	tatoeba:218544:55857	exact-surface-phrase	7	9	6	15	0|7|6|15|tatoeba:218544:55857
D04	beautiful	direct-english	98	tatoeba:91818:311894	exact-surface-phrase	7	9	6	15	0|7|6|15|tatoeba:91818:311894
D04	beautiful	direct-english	99	tatoeba:97481:306221	exact-surface-phrase	7	9	6	18	0|7|6|18|tatoeba:97481:306221
D04	beautiful	direct-english	100	tatoeba:232433:69803	exact-surface-phrase	7	9	6	23	0|7|6|23|tatoeba:232433:69803
D05	thank you	direct-english	1	tatoeba:9462381:374827	exact-surface-phrase	0	9	2	5	0|0|2|5|tatoeba:9462381:374827
D05	thank you	direct-english	2	tatoeba:9462391:374827	exact-surface-phrase	0	9	2	5	0|0|2|5|tatoeba:9462391:374827
D05	thank you	direct-english	3	tatoeba:1531875:374827	exact-surface-phrase	0	9	2	6	0|0|2|6|tatoeba:1531875:374827
D05	thank you	direct-english	4	tatoeba:1532832:374827	exact-surface-phrase	0	9	2	6	0|0|2|6|tatoeba:1532832:374827
D05	thank you	direct-english	5	tatoeba:1063557:374827	exact-surface-phrase	0	9	2	9	0|0|2|9|tatoeba:1063557:374827
D05	thank you	direct-english	6	tatoeba:9559301:1876041	exact-surface-phrase	0	9	2	11	0|0|2|11|tatoeba:9559301:1876041
D05	thank you	direct-english	7	tatoeba:10704609:7733948	exact-surface-phrase	0	9	3	9	0|0|3|9|tatoeba:10704609:7733948
D05	thank you	direct-english	8	tatoeba:141799:272771	exact-surface-phrase	0	9	3	9	0|0|3|9|tatoeba:141799:272771
D05	thank you	direct-english	9	tatoeba:229996:67361	exact-surface-phrase	0	9	3	10	0|0|3|10|tatoeba:229996:67361
D05	thank you	direct-english	10	tatoeba:141797:272771	exact-surface-phrase	0	9	3	18	0|0|3|18|tatoeba:141797:272771
D05	thank you	direct-english	11	tatoeba:9526069:3775038	exact-surface-phrase	0	9	3	21	0|0|3|21|tatoeba:9526069:3775038
D05	thank you	direct-english	12	tatoeba:10837245:29863	exact-surface-phrase	0	9	4	6	0|0|4|6|tatoeba:10837245:29863
D05	thank you	direct-english	13	tatoeba:3401026:64155	exact-surface-phrase	0	9	4	8	0|0|4|8|tatoeba:3401026:64155
D05	thank you	direct-english	14	tatoeba:81557:1564	exact-surface-phrase	0	9	4	9	0|0|4|9|tatoeba:81557:1564
D05	thank you	direct-english	15	tatoeba:873964:1564	exact-surface-phrase	0	9	4	9	0|0|4|9|tatoeba:873964:1564
D05	thank you	direct-english	16	tatoeba:227187:64536	exact-surface-phrase	0	9	4	10	0|0|4|10|tatoeba:227187:64536
D05	thank you	direct-english	17	tatoeba:4971:1564	exact-surface-phrase	0	9	4	11	0|0|4|11|tatoeba:4971:1564
D05	thank you	direct-english	18	tatoeba:78721:64536	exact-surface-phrase	0	9	4	11	0|0|4|11|tatoeba:78721:64536
D05	thank you	direct-english	19	tatoeba:806267:29863	exact-surface-phrase	0	9	4	11	0|0|4|11|tatoeba:806267:29863
D05	thank you	direct-english	20	tatoeba:10355885:954311	exact-surface-phrase	0	9	4	12	0|0|4|12|tatoeba:10355885:954311
D05	thank you	direct-english	21	tatoeba:124756:64155	exact-surface-phrase	0	9	4	12	0|0|4|12|tatoeba:124756:64155
D05	thank you	direct-english	22	tatoeba:171751:242724	exact-surface-phrase	0	9	4	12	0|0|4|12|tatoeba:171751:242724
D05	thank you	direct-english	23	tatoeba:10021481:2646534	exact-surface-phrase	0	9	4	13	0|0|4|13|tatoeba:10021481:2646534
D05	thank you	direct-english	24	tatoeba:124725:64155	exact-surface-phrase	0	9	4	13	0|0|4|13|tatoeba:124725:64155
D05	thank you	direct-english	25	tatoeba:227080:64428	exact-surface-phrase	0	9	4	13	0|0|4|13|tatoeba:227080:64428
D05	thank you	direct-english	26	tatoeba:348664:29863	exact-surface-phrase	0	9	4	13	0|0|4|13|tatoeba:348664:29863
D05	thank you	direct-english	27	tatoeba:79266:324451	exact-surface-phrase	0	9	4	13	0|0|4|13|tatoeba:79266:324451
D05	thank you	direct-english	28	tatoeba:9734109:2648441	exact-surface-phrase	0	9	4	13	0|0|4|13|tatoeba:9734109:2648441
D05	thank you	direct-english	29	tatoeba:1136595:1564	exact-surface-phrase	0	9	4	14	0|0|4|14|tatoeba:1136595:1564
D05	thank you	direct-english	30	tatoeba:11831589:1839560	exact-surface-phrase	0	9	4	14	0|0|4|14|tatoeba:11831589:1839560
D05	thank you	direct-english	31	tatoeba:8244338:64536	exact-surface-phrase	0	9	4	14	0|0|4|14|tatoeba:8244338:64536
D05	thank you	direct-english	32	tatoeba:10899748:1839560	exact-surface-phrase	0	9	4	15	0|0|4|15|tatoeba:10899748:1839560
D05	thank you	direct-english	33	tatoeba:1485893:954311	exact-surface-phrase	0	9	4	15	0|0|4|15|tatoeba:1485893:954311
D05	thank you	direct-english	34	tatoeba:226807:64155	exact-surface-phrase	0	9	4	15	0|0|4|15|tatoeba:226807:64155
D05	thank you	direct-english	35	tatoeba:3360040:5758531	exact-surface-phrase	0	9	4	15	0|0|4|15|tatoeba:3360040:5758531
D05	thank you	direct-english	36	tatoeba:5348452:2648040	exact-surface-phrase	0	9	4	15	0|0|4|15|tatoeba:5348452:2648040
D05	thank you	direct-english	37	tatoeba:9540626:242724	exact-surface-phrase	0	9	4	15	0|0|4|15|tatoeba:9540626:242724
D05	thank you	direct-english	38	tatoeba:10982436:2107842	exact-surface-phrase	0	9	4	16	0|0|4|16|tatoeba:10982436:2107842
D05	thank you	direct-english	39	tatoeba:78725:64536	exact-surface-phrase	0	9	4	16	0|0|4|16|tatoeba:78725:64536
D05	thank you	direct-english	40	tatoeba:10508886:4502589	exact-surface-phrase	0	9	4	17	0|0|4|17|tatoeba:10508886:4502589
D05	thank you	direct-english	41	tatoeba:11298308:64536	exact-surface-phrase	0	9	4	18	0|0|4|18|tatoeba:11298308:64536
D05	thank you	direct-english	42	tatoeba:78724:64536	exact-surface-phrase	0	9	4	18	0|0|4|18|tatoeba:78724:64536
D05	thank you	direct-english	43	tatoeba:10984256:462516	exact-surface-phrase	0	9	5	7	0|0|5|7|tatoeba:10984256:462516
D05	thank you	direct-english	44	tatoeba:146350:268212	exact-surface-phrase	0	9	5	8	0|0|5|8|tatoeba:146350:268212
D05	thank you	direct-english	45	tatoeba:176298:238166	exact-surface-phrase	0	9	5	8	0|0|5|8|tatoeba:176298:238166
D05	thank you	direct-english	46	tatoeba:200437:37638	exact-surface-phrase	0	9	5	8	0|0|5|8|tatoeba:200437:37638
D05	thank you	direct-english	47	tatoeba:217173:54481	exact-surface-phrase	0	9	5	8	0|0|5|8|tatoeba:217173:54481
D05	thank you	direct-english	48	tatoeba:9943125:2645464	exact-surface-phrase	0	9	5	8	0|0|5|8|tatoeba:9943125:2645464
D05	thank you	direct-english	49	tatoeba:217119:54426	exact-surface-phrase	0	9	5	9	0|0|5|9|tatoeba:217119:54426
D05	thank you	direct-english	50	tatoeba:10117499:2644507	exact-surface-phrase	0	9	5	10	0|0|5|10|tatoeba:10117499:2644507
D05	thank you	direct-english	51	tatoeba:10650456:2644069	exact-surface-phrase	0	9	5	10	0|0|5|10|tatoeba:10650456:2644069
D05	thank you	direct-english	52	tatoeba:140220:274353	exact-surface-phrase	0	9	5	10	0|0|5|10|tatoeba:140220:274353
D05	thank you	direct-english	53	tatoeba:12523328:954312	exact-surface-phrase	0	9	5	11	0|0|5|11|tatoeba:12523328:954312
D05	thank you	direct-english	54	tatoeba:187633:24771	exact-surface-phrase	0	9	5	11	0|0|5|11|tatoeba:187633:24771
D05	thank you	direct-english	55	tatoeba:8591444:1731494	exact-surface-phrase	0	9	5	11	0|0|5|11|tatoeba:8591444:1731494
D05	thank you	direct-english	56	tatoeba:9689439:64254	exact-surface-phrase	0	9	5	11	0|0|5|11|tatoeba:9689439:64254
D05	thank you	direct-english	57	tatoeba:10704614:5013001	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:10704614:5013001
D05	thank you	direct-english	58	tatoeba:10704947:54488	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:10704947:54488
D05	thank you	direct-english	59	tatoeba:147378:462516	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:147378:462516
D05	thank you	direct-english	60	tatoeba:187694:24771	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:187694:24771
D05	thank you	direct-english	61	tatoeba:196918:34097	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:196918:34097
D05	thank you	direct-english	62	tatoeba:227065:54481	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:227065:54481
D05	thank you	direct-english	63	tatoeba:227081:54481	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:227081:54481
D05	thank you	direct-english	64	tatoeba:227141:54481	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:227141:54481
D05	thank you	direct-english	65	tatoeba:146447:54430	exact-surface-phrase	0	9	5	13	0|0|5|13|tatoeba:146447:54430
D05	thank you	direct-english	66	tatoeba:217113:54420	exact-surface-phrase	0	9	5	13	0|0|5|13|tatoeba:217113:54420
D05	thank you	direct-english	67	tatoeba:4478287:64407	exact-surface-phrase	0	9	5	13	0|0|5|13|tatoeba:4478287:64407
D05	thank you	direct-english	68	tatoeba:10191413:2646009	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:10191413:2646009
D05	thank you	direct-english	69	tatoeba:11900654:11915784	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:11900654:11915784
D05	thank you	direct-english	70	tatoeba:137276:275960	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:137276:275960
D05	thank you	direct-english	71	tatoeba:144789:54403	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:144789:54403
D05	thank you	direct-english	72	tatoeba:146045:19143	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:146045:19143
D05	thank you	direct-english	73	tatoeba:147759:266801	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:147759:266801
D05	thank you	direct-english	74	tatoeba:180371:19143	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:180371:19143
D05	thank you	direct-english	75	tatoeba:217181:54488	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:217181:54488
D05	thank you	direct-english	76	tatoeba:227059:64407	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:227059:64407
D05	thank you	direct-english	77	tatoeba:227079:64429	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:227079:64429
D05	thank you	direct-english	78	tatoeba:227084:64433	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:227084:64433
D05	thank you	direct-english	79	tatoeba:228449:54403	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:228449:54403
D05	thank you	direct-english	80	tatoeba:3432685:2645019	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:3432685:2645019
D05	thank you	direct-english	81	tatoeba:4478289:64407	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:4478289:64407
D05	thank you	direct-english	82	tatoeba:4478292:54426	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:4478292:54426
D05	thank you	direct-english	83	tatoeba:522350:268110	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:522350:268110
D05	thank you	direct-english	84	tatoeba:8604868:2644510	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:8604868:2644510
D05	thank you	direct-english	85	tatoeba:8619684:3096376	exact-surface-phrase	0	9	5	14	0|0|5|14|tatoeba:8619684:3096376
D05	thank you	direct-english	86	tatoeba:10156656:2645021	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:10156656:2645021
D05	thank you	direct-english	87	tatoeba:10177245:54426	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:10177245:54426
D05	thank you	direct-english	88	tatoeba:10181522:10181521	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:10181522:10181521
D05	thank you	direct-english	89	tatoeba:146452:268110	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:146452:268110
D05	thank you	direct-english	90	tatoeba:3483634:9843773	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:3483634:9843773
D05	thank you	direct-english	91	tatoeba:3484353:4474852	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:3484353:4474852
D05	thank you	direct-english	92	tatoeba:4478293:54426	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:4478293:54426
